iter	Passed	Remaining
457	822	973
458	824	971
459	825	969
460	826	966
461	828	964
462	829	962
463	830	959
464	832	957
465	833	955
466	835	953
467	836	951
468	838	948
469	839	946
470	840	944
471	842	942
472	843	939
473	844	937
474	846	935
475	847	933
476	848	930
477	850	928
478	851	926
479	853	924
480	854	921
481	855	919
482	857	917
483	858	915
484	860	913
485	861	911
486	862	908
487	864	906
488	866	905
489	867	903
490	869	900
491	870	898
492	871	896
493	873	894
494	874	892
495	875	890
496	877	887
497	878	885
498	880	883
499	881	881
500	882	879
501	884	877
502	885	874
503	886	872
504	888	870
505	889	868
506	890	866
507	892	864
508	894	862
509	895	860
510	896	858
511	898	856
512	899	854
513	900	851
514	902	849
515	903	847
516	905	845
517	906	843
518	907	841
519	908	839
520	910	836
521	911	834
522	913	832
523	914	830
524	915	828
525	916	826
526	918	824
527	919	822
528	921	820
529	922	818
530	923	815
531	925	813
532	926	811
533	927	809
534	929	807
535	930	805
536	931	803
537	933	801
538	934	799
539	935	797
540	937	795
541	938	793
542	939	791
543	941	789
544	942	786
545	943	784
546	945	782
547	946	780
548	948	778
549	949	776
550	950	774
551	952	772
552	953	770
553	954	768
554	956	766
555	957	764
556	958	762
557	960	760
558	961	758
559	963	756
560	964	754
561	965	752
562	967	750
563	968	748
564	969	746
565	971	744
566	972	742
567	973	740
568	975	738
569	976	736
570	977	734
571	979	732
572	980	730
573	981	728
574	983	726
575	984	724
576	985	722
577	987	720
578	988	718
579	989	716
580	991	714
581	992	712
582	993	710
583	995	709
584	996	707
585	998	705
586	999	703
587	1000	701
588	1002	699
589	1004	697
590	1005	695
591	1006	693
592	1008	691
593	1009	690
594	1010	688
595	1012	686
596	1013	684
597	1014	682
598	1016	680
599	1017	678
600	1019	676
601	1020	674
602	1021	672
603	1023	670
604	1024	668
605	1025	666
606	1027	664
607	1028	663
608	1029	661
609	1031	659
610	1033	657
611	1034	655
612	1035	653
613	1037	652
614	1038	650
615	1039	648
616	1041	646
617	1042	644
618	1043	642
619	1045	640
620	1046	638
621	1047	636
622	1049	635
623	1050	633
624	1052	631
625	1053	629
626	1054	627
627	1055	625
628	1057	623
629	1058	621
630	1060	619
631	1061	618
632	1062	616
633	1064	614
634	1065	612
635	1066	610
636	1068	608
637	1069	606
638	1070	604
639	1072	603
640	1073	601
641	1074	599
642	1076	597
643	1077	595
644	1078	593
645	1080	591
646	1081	590
647	1082	588
648	1084	586
649	1085	584
650	1087	582
651	1088	581
652	1090	579
653	1091	577
654	1093	575
655	1094	573
656	1095	572
657	1097	570
658	1098	568
659	1100	566
660	1102	565
661	1104	563
662	1106	562
663	1107	560
664	1109	558
665	1110	557
666	1112	555
667	1113	553
668	1114	551
669	1116	549
670	1117	547
671	1118	546
672	1120	544
673	1121	542
674	1122	540
675	1124	538
676	1125	536
677	1126	535
678	1128	533
679	1129	531
680	1130	529
681	1132	527
682	1133	526
683	1134	524
684	1136	522
685	1137	520
686	1138	518
687	1140	517
688	1141	515
689	1143	513
690	1144	511
691	1145	510
692	1147	508
693	1148	506
694	1150	504
695	1151	502
696	1152	501
697	1153	499
698	1156	497
699	1157	496
700	1158	494
701	1160	492
702	1161	490
703	1162	488
704	1164	487
705	1165	485
706	1166	483
707	1167	481
708	1169	479
709	1170	478
710	1172	476
711	1173	474
712	1175	473
713	1176	471
714	1178	469
715	1179	467
716	1180	466
717	1182	464
718	1183	462
719	1185	460
720	1186	459
721	1187	457
722	1189	455
723	1190	453
724	1192	452
725	1193	450
726	1194	448
727	1196	446
728	1197	445
729	1198	443
730	1200	441
731	1201	439
732	1203	438
733	1204	436
734	1205	434
735	1207	432
736	1208	431
737	1209	429
738	1211	427
739	1212	426
740	1214	424
741	1215	422
742	1216	420
743	1218	419
744	1219	417
745	1220	415
746	1222	413
747	1223	412
748	1224	410
749	1226	408
750	1228	407
751	1229	405
752	1230	403
753	1232	402
754	1233	400
755	1235	398
756	1236	396
757	1237	395
758	1239	393
759	1240	391
760	1241	390
761	1243	388
762	1244	386
763	1245	384
764	1247	383
765	1248	381
766	1250	379
767	1251	378
768	1252	376
769	1254	374
770	1255	372
771	1257	371
772	1258	369
773	1259	367
774	1260	366
775	1262	364
776	1263	362
777	1264	360
778	1266	359
779	1267	357
780	1269	355
781	1270	354
782	1271	352
783	1273	350
784	1274	349
785	1275	347
786	1277	345
787	1278	344
788	1280	342
789	1282	340
790	1283	339
791	1285	337
792	1286	335
793	1288	334
794	1289	332
795	1290	330
796	1292	329
797	1293	327
798	1294	325
799	1296	324
800	1297	322
801	1299	320
802	1300	319
803	1301	317
804	1303	315
805	1304	314
806	1305	312
807	1307	310
808	1308	308
809	1309	307
810	1311	305
811	1312	303
812	1314	302
813	1315	300
814	1316	298
815	1318	297
816	1319	295
817	1320	293
818	1322	292
819	1323	290
820	1325	288
821	1326	287
822	1327	285
823	1329	283
824	1330	282
825	1331	280
826	1333	278
827	1334	277
828	1335	275
829	1337	273
830	1338	272
831	1339	270
832	1341	268
833	1342	267
834	1343	265
835	1345	263
836	1346	262
837	1347	260
838	1349	258
839	1350	257
840	1351	255
841	1353	253
842	1354	252
843	1355	250
844	1357	248
845	1358	247
846	1359	245
847	1361	243
848	1362	242
849	1364	240
850	1365	239
851	1367	237
852	1369	235
853	1370	234
854	1372	232
855	1373	231
856	1374	229
857	1376	227
858	1377	226
859	1378	224
860	1380	222
861	1381	221
862	1382	219
863	1384	217
864	1385	216
865	1386	214
866	1388	212
867	1389	211
868	1391	209
869	1392	208
870	1393	206
871	1395	204
872	1396	203
873	1398	201
874	1399	199
875	1400	198
876	1402	196
877	1403	195
878	1404	193
879	1406	191
880	1407	190
881	1409	188
882	1411	186
883	1412	185
884	1413	183
885	1415	182
886	1416	180
887	1418	178
888	1419	177
889	1420	175
890	1422	173
891	1423	172
892	1424	170
893	1426	169
894	1427	167
895	1429	165
896	1430	164
897	1431	162
898	1433	161
899	1434	159
900	1436	157
901	1437	156
902	1438	154
903	1440	152
904	1441	151
905	1442	149
906	1444	148
907	1445	146
908	1447	144
909	1448	143
910	1449	141
911	1451	140
912	1452	138
913	1453	136
914	1454	135
915	1456	133
916	1457	131
917	1459	130
918	1460	128
919	1462	127
920	1464	125
921	1466	124
922	1468	122
923	1470	120
924	1471	119
925	1472	117
926	1474	116
927	1475	114
928	1477	112
929	1478	111
930	1479	109
931	1481	108
932	1482	106
933	1483	104
934	1484	103
935	1486	101
936	1487	100
937	1489	98
938	1490	96
939	1491	95
940	1492	93
941	1494	92
942	1495	90
943	1496	88
944	1498	87
945	1499	85
946	1501	84
947	1502	82
948	1504	80
949	1505	79
950	1506	77
951	1508	76
952	1509	74
953	1510	72
954	1512	71
955	1513	69
956	1514	68
957	1516	66
958	1517	64
959	1518	63
960	1520	61
961	1521	60
962	1522	58
963	1524	56
964	1525	55
965	1526	53
966	1528	52
967	1529	50
968	1530	48
969	1532	47
970	1533	45
971	1535	44
972	1536	42
973	1537	41
974	1539	39
975	1540	37
976	1541	36
977	1543	34
978	1545	33
979	1546	31
980	1547	29
981	1549	28
982	1550	26
983	1552	25
984	1553	23
985	1554	22
986	1556	20
987	1557	18
988	1558	17
989	1560	15
990	1561	14
991	1562	12
992	1564	11
993	1565	9
994	1566	7
995	1568	6
996	1569	4
997	1570	3
998	1572	1
999	1573	0
